"state1","zipcode","RTBtittle1","RTBcontent1","RTBtittle2","RTBcontent2","RTBtittle3","RTBcontent3","planuri"
"al","35215","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Copay Select Plan","This Golden Rule plan has copay for access to in-network doctors but no prescription drug coverage to keep premiums lower. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-copay-select-10000-20-15000"
"ar","72209","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Copay Select Plan","This Golden Rule plan has copay for access to in-network doctors but no prescription drug coverage to keep premiums lower. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-copay-select-10000-20-15000"
"ok","73160","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Copay Select Plan","This Golden Rule plan has copay for access to in-network doctors but no prescription drug coverage to keep premiums lower. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-copay-select-10000-20-15000"
"ky","40214","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Copay Select Plan","This Golden Rule plan has copay for access to in-network doctors but no prescription drug coverage to keep premiums lower. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-copay-select-10000-20-15000"
"nc","28269","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Copay Select Plan","This Golden Rule plan has copay for access to in-network doctors but no prescription drug coverage to keep premiums lower. Families with young children who have regularly scheduled doctor office visits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-copay-select-10000-20-15000"
"al","35215","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Plus Elite Plan","This Golden Rule plan has an optional, increased lifetime benefit of $2 million and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-elite-a-5000-0-5000"
"ar","72209","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Plus Elite Plan","This Golden Rule plan has an optional, increased lifetime benefit of $2 million and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-elite-a-5000-0-5000"
"ok","73160","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Plus Elite Plan","This Golden Rule plan has an optional, increased lifetime benefit of $2 million and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-elite-a-5000-0-5000"
"ky","40214","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Plus Elite Plan","This Golden Rule plan has an optional, increased lifetime benefit of $2 million and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-elite-a-5000-0-5000"
"nc","28269","Nationwide Network Provides Big Savings","With a network provider, you will not be balanced billed for eligible expenses. Health care professionals in the network agree to provide you quality care at lower fees. With access to over 1 million providers and approximately 6,000 hospitals and other facilities*, chances are your current doctor is already part of the nationwide network.*UnitedHealth Group Annual Form 10-K for year ended 12/31/16.","UnitedHealthOne Plus Elite Plan","This Golden Rule plan has an optional, increased lifetime benefit of $2 million and various options to add prescription drug coverage. Those seeking predictable out-of-pocket expenses and considering longer term limits may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthOne plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-elite-a-5000-0-5000"
"az","85364","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"ia","50317","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"il","60001","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"ms","39503","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"ne","68104","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"wi","53215","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"wv","25302","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"mo","63129","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"nv","89110","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses. Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Value Select Plan","This is one of UnitedHealthcare's lowest premium short term medical plans. In exchange for lower premiums you take on more responsibility for medical expenses. These plans offer higher deductibles and do not have include prescription drug coverage. Consumers looking for minimal coverage may benefit most from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-value-select-a-2500-30-12500"
"az","85364","UnitedHealthcare Choice Network Provides Big Savings","Choice Network Providers will not balance bill you for eligible expenses.  Health care profiessionals in the ntwork agree to provide you quality care at lower fees*UnitedHealthcare  Part Number: 45062E-G-0317, ?2017","UnitedHealthcare Plus Select Plan","This UnitedHealthcare plan has more coverage than the Value plan, for the money. The plan offers lower deductibles and includes prescription drug coverage with an additional option to add $20 copay for generic drugs. Consumers seeking predictable out-of-pocket expenses may benefit from this plan.","A Company to Handle Your Health Insurance Needs","UnitedHealthcare plans are underwritten by Golden Rule Insurance Company, a UnitedHealthcare Company, which is rated ""A"" (Excellent) by A.M. Best (06/30/2016). This worldwide, independent organization examines insurance companies and other businesses and publishes its opinions about them. The rating is an indication of our financial strength and stability. Golden Rule Insurance Company has been serving specific health insurance needs of individuals and families across the nation for nearly 70 years.","unitedhealthone-${state1}-plus-select-10000-20-12000"
