"state","state1","zipcode","DOB","Carriers","Plan1","Plan2","Plan3","Plan4","Plan5","Plan6","Plan7","Plan8","Plan9","Plan10"
"##Kentucky","KY","40214","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Louisiana","LA","70816","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Massachusetts","MA","2128","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Maryland","MD","21215","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Maine","ME","4401","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Michigan","MI","48228","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Minnesota","MN","55106","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Missouri","MO","63129","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Mississippi","MS","39503","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Montana","MT","59102","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##North Carolina","NC","28269","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##North Dakota","ND","58103","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Nebraska","NE","68104","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##New Hampshire","NH","3103","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##New Jersey","NJ","8701","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##New Mexico","NM","87121","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##Nevada","NV","89110","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"##New York","NY","11226","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Ohio","OH","43228","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Oklahoma","OK","73160","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Oregon","OR","97229","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Pennsylvania","PA","19120","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Rhode Island","RI","2909","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"South Carolina","SC","29223","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"South Dakota","SD","57106","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Tennessee","TN","37013","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Texas","TX","79936","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Utah","UT","84120","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Virginia","VA","23464","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Vermont","VT","5401","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Washington","WA","98115","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Wisconsin","WI","53215","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"West Virginia","WV","25302","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
"Wyoming","WY","82001","03/06/1995","${Carriers}","${Bestsellername1}","${Bestsellername2}","${Bestsellername3}","${Bestsellername4}","${Bestsellername5}","${Bestsellername6}","${Bestsellername7}","${Bestsellername8}","${Bestsellername9}","${Bestsellername10}"
