"provider","state","planid","QA_Apply_page_rate","QA_duration","testprod_Apply_page_rate","Prod_duration","trendFactor","zipcode","Primary_dob","Primary_gender"
"LifeShield","ga","lifeshield-advantage-${state}-5000-20-8000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","30044","1/1/1980","F"
"##LifeShield","hi","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","96818","1/1/1980","F"
"##LifeShield","ia","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","50317","1/1/1980","F"
"##LifeShield","id","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","83709","1/1/1980","F"
"##LifeShield","il","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","60629","1/1/1980","F"
"##LifeShield","in","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","46227","1/1/1980","F"
"##LifeShield","ks","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","66062","1/1/1980","F"
"##LifeShield","ky","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","40214","1/1/1980","F"
"##LifeShield","la","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","70816","1/1/1980","F"
"##LifeShield","ma","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","2128","1/1/1980","F"
"##LifeShield","md","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","21215","1/1/1980","F"
"##LifeShield","me","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","4401","1/1/1980","F"
"##LifeShield","mi","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","48228","1/1/1980","F"
"##LifeShield","mn","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","55106","1/1/1980","F"
"##LifeShield","mo","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","63129","1/1/1980","F"
"##LifeShield","ms","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","39503","1/1/1980","F"
"##LifeShield","mt","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","59102","1/1/1980","F"
"##LifeShield","nc","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","28269","1/1/1980","F"
"##LifeShield","nd","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","58103","1/1/1980","F"
"##LifeShield","ne","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","68104","1/1/1980","F"
"##LifeShield","nh","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","3103","1/1/1980","F"
"##LifeShield","nj","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","8701","1/1/1980","F"
"##LifeShield","nm","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","87121","1/1/1980","F"
"##LifeShield","nv","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","89110","1/1/1980","F"
"##LifeShield","ny","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","11226","1/1/1980","F"
"##LifeShield","oh","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","43228","1/1/1980","F"
"##LifeShield","ok","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","73160","1/1/1980","F"
"##LifeShield","or","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","97229","1/1/1980","F"
"LifeShield","pa","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","19120","1/1/1980","F"
"##LifeShield","ri","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","2909","1/1/1980","F"
"LifeShield","sc","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","29223","1/1/1980","F"
"##LifeShield","sd","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","57106","1/1/1980","F"
"LifeShield","tn","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","37230","1/1/1980","F"
"##LifeShield","tx","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","79936","1/1/1980","F"
"##LifeShield","ut","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","84120","1/1/1980","F"
"LifeShield","va","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","23464","1/1/1980","F"
"##LifeShield","vt","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","5401","1/1/1980","F"
"##LifeShield","wa","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","98115","1/1/1980","F"
"##LifeShield","wi","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","53215","1/1/1980","F"
"LifeShield","wv","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","25302","1/1/1980","F"
"##LifeShield","wy","lifeshield-flex-${state}-5000-20-9000-750000","${Apply_page_QA_rate}","${QA_duration}","${Apply_page_testprod_rate}","${Prod_duration}","${trendFactor}","82001","1/1/1980","F"
