<<<<<<< HEAD
"state","zipcode","planid","premium","duration","extendedInfo","dentalPrice","teladocPrice","uri","status"
"nc","28269","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##nd","58103","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ne","68104","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##nh","03103","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##nj","08701","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"nm","87121","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"nv","89110","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ny","11226","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##oh","43228","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ok","73160","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"or","97229","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"pa","19120","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##ri","02909","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"sc","29223","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"sd","57106","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"tn","37013","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"tx","79936","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"ut","84120","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"va","23464","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##vt","05401","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##wa","98115","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"wi","53215","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"wv","25302","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"wy","82001","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${extendedInfo}","${dentalPrice}","${teladocPrice}","${uri}","${status}"
"##","","","","","","","","",""
=======
"state","zipcode","planid","premium","duration","dentalPrice","teladocPrice"
"al","35215","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ak","99504","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ar","72209","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"az","85364","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ca","90011","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"co","80219","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ct","06606","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##de","19805","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"dc","20015","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"fl","33186","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ga","30044","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##hi","96818","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ia","50317","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"id","83709","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"il","60629","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##in","46227","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ks","66062","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ky","40214","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"la","70816","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ma","02128","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"md","21215","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##me","04401","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##mi","48228","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##mn","55106","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"mo","63129","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ms","39503","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"mt","59102","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"nc","28269","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##nd","58103","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ne","68104","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##nh","03103","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##nj","08701","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"nm","87121","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"nv","89110","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ny","11226","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##oh","43228","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ok","73160","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"or","97229","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##pa","19120","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##ri","02909","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"sc","29223","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"sd","57106","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"tn","37013","nationalgeneral-${state}-5000-20-7000-1000000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"tx","79936","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"ut","84120","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"va","23464","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##vt","05401","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"##wa","98115","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"wi","53215","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"wv","25302","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
"wy","82001","nationalgeneral-${state}-5000-50-10000-250000","${premium}","${duration}","${dentalPrice}","${teladocPrice}"
>>>>>>> ebd3c0eee5c2085b8caf0628e0d7223cbece4aa6
